nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT04242446,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2026-05, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT04242446,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT04242446,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT04242446,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT04242446,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04242446,Bimekizumab: Subjects will receive bimekizumab at pre-specified time-points.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT04242446,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04242446,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT04242446,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04242446,"one of which must be at least Hurley Stage II or Hurley Stage III | moderate to severe HS defined as a total of >=5 inflammatory lesions (i.e., number of abscesses plus number of inflammatory nodules)","deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT04242446,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/46/NCT04242446/Prot_000.pdf,"Section 6.5.1 Permitted concomitant treatments: 'Wound care: Concomitant use of wound care dressings on HS wounds is allowed; however, options are limited to alginates, hydrocolloids, and hydrogels... Lesion care: Concomitant use of saline, water, and/or Vaseline (petroleum jelly) is allowed... Analgesic therapy: Study participants will be required to wash out of all analgesics for HS-related pain 14 days prior to Baseline. However, if a study participant is on a stable (scheduled) dose of a non-opioid analgesic... the study participant may continue the analgesic... Antibiotic therapy: For study participants entering the study in the antibiotic strata, they should be on a stable dose and regimen of doxycycline, minocycline, or an equivalent systemic tetracycline for 28 days prior to Baseline.' Section 6.5.2 Prohibited concomitant treatments: 'All biologic therapy with a potential therapeutic impact on the disease being studied... Phototherapy... Immunomodulatory therapy, including topical or systemic steroids except as noted in Section 6.5.3.1... Topical and systemic therapies for HS...'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04242446,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT04242446,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT04242446,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/46/NCT04242446/Prot_000.pdf,"'To control the overall type I error rate at 0.05 for the multiple comparisons in the primary and secondary efficacy variables, a closed testing procedure under a parallel gatekeeping framework will be applied (Sun, 2018). Under this framework, each bimekizumab dose of 320mg Q2W and 320mg Q4W will be compared to placebo in the first instance at a familywise error rate of 0.025 (alpha/2). Simultaneously within each dose, closed testing for the primary and secondary efficacy endpoints will be performed as follows: Step 1: Test HiSCR50 at significance level 0.025. Steps 2 to 5 - If Step 1 is significant at 0.025 then test each secondary endpoint sequentially in the order shown below, moving to the next step only if significance achieved at 0.025. In the event that Step 5 is significant at 0.025 for a given dose, then Steps 1 to 5 will be repeated for the other dose using a significance level of 0.05.' Secondary endpoint list: '1. Proportion of study participants who achieve HiSCR75 at Week 16... 2. Absolute change from Baseline in DLQI Total Score at Week 16... 3. Absolute change from Baseline in Skin Pain Score at Week 16, as assessed by the worst pain item... 4. Pain response... at Week 16.'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.75
NCT04242446,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04242446,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04242446,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04242446,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/46/NCT04242446/Prot_000.pdf,"Synopsis, 'Treatment Groups and Duration': 'Study participants... will complete a Screening Period of 14 days to up to 5 weeks; a double-blind, 48-week Treatment Period comprising a 16-week Initial Treatment Period and 32-week Maintenance Treatment Period; and a 20-week Safety Follow-up (SFU) Period following the final injection of investigational medicinal product (IMP) if study participants do not enter a subsequent extension study (HS0005) or withdraw prematurely from treatment. The total duration of study participation in HS0003 will be 68 to 71 weeks for those who complete HS0003 and do not participate in the extension study HS0005 and 50 to 53 weeks for those who participate in HS0005... Study participants will be randomized in a 2:2:2:1 ratio... to 1 of 3 dose regimens of bimekizumab or placebo... The primary efficacy variable at Week 16 is HiSCR50.' Section 4.1.1/4.1.2 headers confirm 'Screening Period (Weeks -5 to 0)' and 'Initial Treatment Period (Weeks 0-16) and Maintenance Treatment Period (Weeks 16-48)'.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04242446,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/46/NCT04242446/Prot_000.pdf,"Sections 6.5.3, 6.5.3.1, 6.5.3.2 (quoted in full in rationale above).","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04242446,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242446,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242446,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 14 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT04242446,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242446,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT04242446,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT04242446,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT04242446,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT04242446,exclusivity.orange_book,drug_level_ref,,,,,
NCT04242446,exclusivity.purple_book,drug_level_ref,,,,,
NCT04242446,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04242446,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3, 2026-09-06)",,1.0
NCT04242446,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3, 2026-09-06)",,1.0
NCT04242446,results.published_results,needs_extraction,,,,,
NCT04242498,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2026-05, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT04242498,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT04242498,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT04242498,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
