nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT04872101,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT04872101,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04872101,Delgocitinib cream: Cream for topical application || Cream vehicle: The cream vehicle is similar to the delgocitinib cream except that it does not contain any active ingredient.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT04872101,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04872101,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT04872101,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04872101,Disease severity graded as moderate to severe at screening and baseline according to Investigator's Global Assessment for chronic hand eczema (IGA-CHE) (i.e. an IGA-CHE score of 3 or 4).,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT04872101,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04872101,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/01/NCT04872101/Prot_SAP_000.pdf,"9.4 Background treatment: No background treatment is required in this trial. The subjects should not change their usual skin care routine for the hands regarding use of emollients. However, emollients should preferably not be used on the affected areas within 2 hours before and after application of IMP... Panel 7: Prohibited medications and procedures: Systemic immunosuppressive/immunomodulating drugs... JAK inhibitors, systemic or topical (except for the IMP)... Cutaneously applied treatment with immunomodulators (e.g. PDE-4 inhibitors, pimecrolimus, tacrolimus) or TCS on the hands.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04872101,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04872101,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04872101,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/01/NCT04872101/Prot_SAP_000.pdf,"A closed testing procedure with hierarchical tests, alpha splitting and alpha recycling will be used to control the overall type I error at a nominal one-sided 2.5% level. The statistical testing strategy is built on the principle that the IGA-CHE TS superiority at Week 16 will have to be established before testing for additional benefits (key secondary endpoints)... Panel 22: Graphical display of closed testing procedure for primary and key secondary endpoints [alpha=2.5% (one-sided), IGA-CHE TS at Week 16 -> Primary endpoint, branching 4/5 alpha and 1/5 alpha to two tiers of key secondary endpoints].","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04872101,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04872101,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04872101,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04872101,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/01/NCT04872101/Prot_SAP_000.pdf,"Trial design: ...The trial consists of a screening period, a treatment period, and a follow-up period. Screening period: ...minimum duration of 1 week and a maximum duration of 4 weeks... can be extended up to 31 days. Treatment period: ...randomised 2:1... twice daily for 16 weeks... return to the trial site for the visits scheduled at Weeks 1, 2, 4, 8, 12, and 16. Follow-up period: ...follow-up visit (performed via phone...) approximately 2 weeks after the last IMP application... Eligible subjects who complete the treatment period... will be invited to participate in an open-label LTE trial (LP0133-1403).","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04872101,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/01/NCT04872101/Prot_SAP_000.pdf,"9.5 Rescue treatment: If medically necessary (i.e. to control intolerable CHE symptoms), rescue treatment for CHE may be prescribed to trial subjects at the discretion of the investigator... If rescue treatment is initiated, the subject must stop treatment with IMP immediately and will not be allowed to restart treatment with IMP. Subjects who discontinue IMP will be asked to attend an early termination visit, a follow-up visit... and also the primary endpoint visit at Week 16. ... (Section 5.3): the primary estimand... is selected to be IGA-CHE TS... at Week 16 without IEs (initiation of rescue treatment or permanent discontinuation of IMP)... subjects who experience IEs are considered non-responders to treatment.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04872101,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04872101,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04872101,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT04872101,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04872101,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT04872101,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT04872101,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT04872101,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT04872101,exclusivity.orange_book,drug_level_ref,,,,,
NCT04872101,exclusivity.purple_book,drug_level_ref,,,,,
NCT04872101,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04872101,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04872101,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04872101,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3, 2026-09-06)",,1.0
NCT04872101,results.published_results,needs_extraction,,,,,
NCT04973228,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04973228,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT04973228,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04973228,Roflumilast Foam: Roflumilast 0.3% foam for topical application,"deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT04973228,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04973228,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT04973228,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04973228,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04973228,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04973228,Seborrheic dermatitis up to 20% BSA involvement | An Investigator Global Assessment (IGA) disease severity of at least Moderate ('3') at Baseline | Overall Assessment of Erythema and Overall Assessment of Scaling scores of at least Moderate ('2') at Baseline,"deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
