nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,22,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PSSD Symptom Score at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,23,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PSSD Sign Score at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,24,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PSSD Sign Score of 0 at Week 16 Among Participants With Baseline PSSD Sign Score >0
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,25,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Achieving Genital Psoriasis Sexual Frequency Questionnaire (GenPs-SFQ) Item 2 Score of 0 or 1 at Week 16 Among Participants With Baseline GenPS-SFQ Item 2 Score >=2 and a Baseline sPGA-G Score >=3
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,26,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving Dermatology Life Quality Index (DLQI) Score of 0 or 1 at Week 16 Among Participants With a Baseline DLQI Score >1
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,27,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Total DLQI Score at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,28,absolute_value,PROMIS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Adult Participants: Change From Baseline in Domain Scores of the Patient-reported Outcomes Measurement Information System-29 (PROMIS-29) Score at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,29,absolute_value,CDLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Adolescent Participants: Percentage of Participants Achieving Children's Dermatology Life Quality Index (CDLQI) Score of 0 or 1 at Week 16 Among Participants With a Baseline CDLQI Score >1
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,30,absolute_value,CDLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Adolescent Participants: Change From Baseline in CDLQI at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,31,absolute_value,PROMIS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Adolescent Participants: Change From Baseline in Domain Scores of the PROMIS-25 Pediatric Score at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,32,responder_rate,IGA,,,baseline,52w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved an IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Week 52
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,33,responder_rate,IGA,,,,52w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving IGA Score of 0 at Week 52 Among Participants Who Were IGA 0 Responders at Week 24
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,34,responder_rate,,,,,52w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI 100 Response at Week 52 Among PASI 100 Responders at Week 24
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,35,time_to_event,IGA,,,,,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Time to Loss of IGA Response of 0 or 1
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,36,absolute_value,IGA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Adolescent Participants: Percentage of Participants With IGA Score of 0 or 1 and a >=2-grade Improvement From Baseline at Week 52
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,37,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Adolescent Participants: Percentage of Participants Who Achieved PASI 75 Response at Week 52
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,38,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Adolescent Participants: Percentage of Participants Who Achieved PASI 90 Response at Week 52
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,39,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (AEs)
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,40,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Serious Adverse Events (SAEs)
NCT06143878,Icotrokinra,,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of 0 or 1 and a Greater Than or Equal to (>=) 2-Grade Improvement From Baseline at Week 16 (Time frame: Week 16)
NCT06143878,Icotrokinra,,secondary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved IGA Score of 0 at Week 16
NCT06143878,Icotrokinra,,secondary,2,responder_rate,,,,,4w;16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 at Weeks 4 and 16
NCT06143878,Icotrokinra,,secondary,3,responder_rate,,,,,8w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 at Week 8
NCT06143878,Icotrokinra,,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 100 at Week 16
NCT06143878,Icotrokinra,,secondary,5,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved a Scalp Specific (ss)-IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Week 16 Among Participants With a Baseline Ss-IGA Score >=2
NCT06143878,Icotrokinra,,secondary,5,responder_rate,IGA,,,baseline,16w,,,,,,2,subgroup,IGA,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved a Scalp Specific (ss)-IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Week 16 Among Participants With a Baseline Ss-IGA Score >=2
NCT06143878,Icotrokinra,,secondary,6,responder_rate,,,,baseline,8w;16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Symptom and Signs Diary (PSSD) Symptom Score of 0 at Weeks 8 and 16 Among Participants With a Baseline PSSD Symptom Score >0
NCT06143878,Icotrokinra,,secondary,7,responder_rate,,,,baseline,4w;16w,,,,,,1,subgroup,,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in PSSD Itch Score at Weeks 4 and 16 Among Participants With a Baseline PSSD Itch Score >=4
NCT06143878,Icotrokinra,,secondary,8,responder_rate,IGA,,,baseline,16w;24w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved an IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Weeks 16 and 24
NCT06143878,Icotrokinra,,secondary,9,responder_rate,IGA,,,,16w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an IGA Score of 0 at Weeks 16 and 24
NCT06143878,Icotrokinra,,secondary,10,responder_rate,,,,,16w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 at Weeks 16 and 24
NCT06143878,Icotrokinra,,secondary,11,responder_rate,,,,,16w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 at Weeks 16 and 24
NCT06143878,Icotrokinra,,secondary,12,responder_rate,,,,,16w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 100 at Weeks 16 and 24
NCT06143878,Icotrokinra,,secondary,13,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PSSD Symptom Score of 0 at Week 16 Among Participants With a Baseline Symptom Score >0
NCT06143878,Icotrokinra,,secondary,14,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Body Surface Area (BSA) at Week 16
NCT06143878,Icotrokinra,,secondary,15,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PASI Total Score at Week 16
NCT06143878,Icotrokinra,,secondary,16,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in PASI Total Score at Week 16
NCT06143878,Icotrokinra,,secondary,17,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Static Physician's Global Assessment of Genitalia (sPGA-G) Score of 0 or 1 and a >=2-grade Improvement at Week 16 Among Participants With a Baseline sPGA-G Score >=2
NCT06143878,Icotrokinra,,secondary,18,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Physician's Global Assessment of Hands and Feet (Hf-PGA) Score of 0 or 1 and a >=2-grade Improvement at Week 16 Among Participants With a Baseline Hf-PGA Score >=2
NCT06143878,Icotrokinra,,secondary,19,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Modified Nail Psoriasis Severity Index (mNAPSI) Score at Week 16 Among Participants With a Baseline mNAPSI Score >0
NCT06143878,Icotrokinra,,secondary,20,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Fingernail Physician's Global Assessment (f-PGA) Score of 0 or 1 at Week 16 Among Participants With Baseline f-PGA Score >=2
NCT06143878,Icotrokinra,,secondary,21,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PSSD Symptom Score at Week 16
NCT06143878,Icotrokinra,,secondary,22,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PSSD Sign Score at Week 16
NCT06143878,Icotrokinra,,secondary,23,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PSSD Sign Score of 0 at Week 16 Among Participants With a Baseline Sign Score >0
NCT06143878,Icotrokinra,,secondary,24,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved Genital Psoriasis Sexual Frequency Questionnaire (GenPs-SFQ) Item 2 Score of 0 or 1 at Week 16 Among Participants With a Baseline GenPS-SFQ Item 2 Score >=2 and With a Baseline sPGA-G Score >=3
NCT06143878,Icotrokinra,,secondary,25,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Dermatological Life Quality Index (DLQI) Score of 0 or 1 at Week 16 Among Participants With a Baseline DLQI Score >1
NCT06143878,Icotrokinra,,secondary,26,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Total DLQI Score at Week 16
NCT06143878,Icotrokinra,,secondary,27,change_from_baseline,PROMIS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Domain Scores of the Patient Reported Outcomes Measurement Information System-29 (PROMIS-29) Score at Week 16
NCT06143878,Icotrokinra,,secondary,28,responder_rate,DLQI,,,baseline,16w;24w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved DLQI Score of 0 or 1 at Weeks 16 and 24 Among Participants With a Baseline DLQI Score >1
NCT06143878,Icotrokinra,,secondary,29,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PSSD Symptom Score of 0 at Week 24 Among Participants With Baseline Symptom Score >0
NCT06143878,Icotrokinra,,secondary,30,responder_rate,,,,,24w;24w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Who Achieved PASI 75 After Week 24, Among PASI 75 Nonresponders to Deucravacitinib at Week 24"
NCT06143878,Icotrokinra,,secondary,31,responder_rate,,,,,24w;24w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Who Achieved PASI 90 After Week 24, Among PASI 90 Nonresponders to Deucravacitinib at Week 24"
NCT06143878,Icotrokinra,,secondary,32,responder_rate,IGA,,,,24w;24w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Who Achieved IGA Score of 0 or 1 After Week 24, Among Participants in the Deucravacitinib Group With IGA Score >=2 at Week 24"
NCT06143878,Icotrokinra,,secondary,33,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Adverse Events (AEs)
NCT06143878,Icotrokinra,,secondary,34,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Serious Adverse Events (SAEs)
NCT06220604,Icotrokinra,,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of 0 or 1 and Greater Than or Equal to (>=) 2-Grade Improvement From Baseline at Week 16 (Time frame: Week 16)
NCT06220604,Icotrokinra,,secondary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved IGA Score of 0 at Week 16
NCT06220604,Icotrokinra,,secondary,2,responder_rate,,,,,4w;16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 Response at Weeks 4 and 16
NCT06220604,Icotrokinra,,secondary,3,responder_rate,,,,,8w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 Response at Week 8
NCT06220604,Icotrokinra,,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 100 Response at Week 16
NCT06220604,Icotrokinra,,secondary,5,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Scalp Specific (ss)-IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Week 16 Among Participants With a Baseline Ss-IGA Score >=2
NCT06220604,Icotrokinra,,secondary,5,responder_rate,IGA,,,baseline,16w,,,,,,2,subgroup,IGA,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Scalp Specific (ss)-IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Week 16 Among Participants With a Baseline Ss-IGA Score >=2
NCT06220604,Icotrokinra,,secondary,6,responder_rate,,,,baseline,8w;16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Symptom and Signs Diary (PSSD) Symptom Score of 0 at Weeks 8 and 16 Among Participants With a Baseline PSSD Symptom Score >0
NCT06220604,Icotrokinra,,secondary,7,responder_rate,,,,baseline,4w;16w,,,,,,1,subgroup,,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in PSSD Itch Score at Weeks 4 and 16 Among Participants With a Baseline PSSD Itch Score >=4
NCT06220604,Icotrokinra,,secondary,8,responder_rate,IGA,,,baseline,16w;24w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved an IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Weeks 16 and 24
NCT06220604,Icotrokinra,,secondary,9,responder_rate,IGA,,,,16w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an IGA Score of 0 at Weeks 16 and 24
NCT06220604,Icotrokinra,,secondary,10,responder_rate,,,,,16w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 Response at Weeks 16 and 24
NCT06220604,Icotrokinra,,secondary,11,responder_rate,,,,,16w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 Response at Weeks 16 and 24
NCT06220604,Icotrokinra,,secondary,12,responder_rate,,,,,16w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 100 Response at Weeks 16 and 24
NCT06220604,Icotrokinra,,secondary,13,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PSSD Symptom Score of 0 at Week 16 Among Participants With a Baseline PSSD Symptom Score >0
NCT06220604,Icotrokinra,,secondary,14,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Body Surface Area (BSA) at Week 16
NCT06220604,Icotrokinra,,secondary,15,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PASI Total Score at Week 16
NCT06220604,Icotrokinra,,secondary,16,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in PASI Total Score at Week 16
NCT06220604,Icotrokinra,,secondary,17,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Static Physician's Global Assessment of Genitalia (sPGA-G) Score of 0 or 1 and a >=2-Grade Improvement From Baseline at Week 16 Among Participants With a Baseline sPGA-G Score >=2
NCT06220604,Icotrokinra,,secondary,18,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Physician's Global Assessment of Hands and Feet (Hf-PGA) Score of 0 or 1 and a >=2-Grade Improvement From Baseline at Week 16 Among Participants With a Baseline Hf-PGA Score >=2
NCT06220604,Icotrokinra,,secondary,19,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Modified Nail Psoriasis Severity Index (mNAPSI) Score at Week 16 Among Participants With a Baseline mNAPSI Score >0
NCT06220604,Icotrokinra,,secondary,20,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Fingernail Physician's Global Assessment (f-PGA) Score of 0 or 1 at Week 16 Among Participants With a Baseline f-PGA Score >=2
NCT06220604,Icotrokinra,,secondary,21,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PSSD Symptom Score at Week 16
NCT06220604,Icotrokinra,,secondary,22,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PSSD Sign Score at Week 16
NCT06220604,Icotrokinra,,secondary,23,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PSSD Sign Score of 0 at Week 16 Among Participants With a Baseline Sign Score >0
NCT06220604,Icotrokinra,,secondary,24,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved Genital Psoriasis Sexual Frequency Questionnaire (GenPs-SFQ) Item 2 Score of 0 or 1 at Week 16 Among Participants With a Baseline GenPS-SFQ Item 2 Score >=2 and With a Baseline sPGA-G Score >=3
NCT06220604,Icotrokinra,,secondary,25,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Dermatological Life Quality Index (DLQI) Score of 0 or 1 at Week 16 Among Participants With a Baseline DLQI Score >1
NCT06220604,Icotrokinra,,secondary,26,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Total DLQI Score at Week 16
NCT06220604,Icotrokinra,,secondary,27,change_from_baseline,PROMIS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Domain Scores of the Patient Reported Outcomes Measurement Information System-29 (PROMIS-29) Score at Week 16
NCT06220604,Icotrokinra,,secondary,28,responder_rate,DLQI,,,baseline,16w;24w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved DLQI Score of 0 or 1 at Weeks 16 and 24 Among Participants With a Baseline DLQI Score >1
NCT06220604,Icotrokinra,,secondary,29,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PSSD Symptoms Score of 0 at Week 24 Among Participants With a Baseline PSSD Symptom Score >0
NCT06220604,Icotrokinra,,secondary,30,responder_rate,,,,,24w;24w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Who Achieved PASI 75 After Week 24, Among PASI 75 Nonresponders to Deucravacitinib at Week 24"
NCT06220604,Icotrokinra,,secondary,31,responder_rate,,,,,24w;24w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving PASI 90 After Week 24, Among PASI 90 Nonresponders to Deucravacitinib at Week 24"
NCT06220604,Icotrokinra,,secondary,32,responder_rate,IGA,,,,24w;24w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving IGA Score of 0 or 1 After Week 24, Among Participants in the Deucravacitinib Group With IGA Score >=2 at Week 24"
NCT06220604,Icotrokinra,,secondary,33,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs)
