nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT04180488,Dupilumab,,secondary,1,change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Weekly Urticaria Activity Score at Week 24
NCT04180488,Dupilumab,,secondary,2,change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Weekly Hives Severity Score at Week 24
NCT04180488,Dupilumab,,secondary,3,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Responders for Weekly Itch Severity Score Minimally Important Difference (MID) at Week 24
NCT04180488,Dupilumab,,secondary,4,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Weekly Urticaria Activity Score <=6 at Week 24
NCT04180488,Dupilumab,,secondary,5,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Weekly Urticaria Activity Score =0 at Week 24
NCT04180488,Dupilumab,,secondary,6,change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Urticaria Control Test (UCT) at Week 24
NCT04180488,Dupilumab,,secondary,7,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Weekly Itch Severity Score at Week 12
NCT04180488,Dupilumab,,secondary,8,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Weekly Urticaria Activity Score at Week 12
NCT04180488,Dupilumab,,secondary,9,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Weekly Urticaria Activity Score <=6 and =0 at Week 12
NCT04180488,Dupilumab,,secondary,10,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Responders for Weekly Itch Severity Score Minimally Important Difference at Week 12
NCT04180488,Dupilumab,,secondary,11,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Weekly Hives Severity Score at Week 12
NCT04180488,Dupilumab,,secondary,12,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Urticaria Control Test at Week 12
NCT04180488,Dupilumab,,secondary,13,change_from_baseline,,,,baseline,4w;8w;16w;20w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Weekly Itch Severity Score at Weeks 4, 8, 16 and 20"
NCT04180488,Dupilumab,,secondary,14,time_to_event,,,,,,,,,,,0,,,,,,,,,,,,Time to First Weekly Itch Severity Score Minimally Important Difference Response During the 24-Week Treatment Period
NCT04180488,Dupilumab,,secondary,15,change_from_baseline,,,,baseline,12w;24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Angioedema Activity Score Over 7 Days (AAS7) at Weeks 12 and 24
NCT04180488,Dupilumab,,secondary,16,absolute_value,,,,,12w;24w,,,,,,0,,,,,,,,,,,,Percentage of Well-controlled Participants (Urticaria Control Test >=12) at Weeks 12 and 24
NCT04180488,Dupilumab,,secondary,17,change_from_baseline,DLQI,,,baseline,12w;24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Health-related Quality-of-life (HRQoL) as Measured by Dermatology Life Quality Index (DLQI) in Participants >=16 Years Old at Weeks 12 and 24
NCT04180488,Dupilumab,,secondary,18,change_from_baseline,CDLQI,,,baseline,12w;24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Health-related Quality-of-life as Measured by Children's Dermatology Life Quality Index (CDLQI) in Participants >=6 to <16 Years Old at Weeks 12 and 24
NCT04180488,Dupilumab,,secondary,19,absolute_value,,,,,12w;24w,,,,,,0,,,,,,,,,,,,Patient Global Impression of Change (PGIC) of Chronic Spontaneous Urticaria at Weeks 12 and 24
NCT04180488,Dupilumab,,secondary,20,change_from_baseline,,,,baseline,12w;24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient Global Impression of Severity (PGIS) of Chronic Spontaneous Urticaria at Weeks 12 and 24
NCT04180488,Dupilumab,,secondary,21,time_to_event,,,,,,,,,,,0,,,,,,,,,,,,Time to First Oral Corticosteroid (OCS) Use for Chronic Spontaneous Urticaria During the 24-week Treatment Period
NCT04180488,Dupilumab,,secondary,22,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Receiving Oral Corticosteroid for Chronic Spontaneous Urticaria During the 24-week Treatment Period
NCT04180488,Dupilumab,,secondary,23,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) and Treatment-emergent Serious Adverse Events (TESAEs)
NCT04180488,Dupilumab,,secondary,24,count,,,,,,,,,,anti_drug_antibodies,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Anti-drug Antibodies (ADA) Against Dupilumab
NCT04242446,Bimekizumab,BE HEARD I,primary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Clinical Response as Measured by Hidradenitis Suppurativa Clinical Response 50 (HiSCR50) at Week 16 (Time frame: Week 16)
NCT04242446,Bimekizumab,BE HEARD I,secondary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Clinical Response as Measured by Hidradenitis Suppurativa Clinical Response 75 (HiSCR75) at Week 16
NCT04242446,Bimekizumab,BE HEARD I,secondary,2,absolute_value,DLQI,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Absolute Change From Baseline in Dermatology Life Quality Index (DLQI) Total Score at Week 16
NCT04242446,Bimekizumab,BE HEARD I,secondary,3,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Absolute Change From Baseline in Worst Skin Pain Score at Week 16
NCT04242446,Bimekizumab,BE HEARD I,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Worst Skin Pain Response at Week 16
NCT04242446,Bimekizumab,BE HEARD I,secondary,5,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Treatment-emergent Adverse Events (TEAEs) During the Study
NCT04242446,Bimekizumab,BE HEARD I,secondary,6,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Serious Treatment-emergent Adverse Events During the Study
NCT04242446,Bimekizumab,BE HEARD I,secondary,7,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Treatment-emergent Adverse Events (TEAEs) Leading to Withdrawal From the Study
NCT04242498,Bimekizumab,BE HEARD II,primary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Clinical Response as Measured by Hidradenitis Suppurativa Clinical Response 50 (HiSCR50) at Week 16 (Time frame: Week 16)
NCT04242498,Bimekizumab,BE HEARD II,secondary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Clinical Response as Measured by Hidradenitis Suppurativa Clinical Response 75 (HiSCR75) at Week 16
NCT04242498,Bimekizumab,BE HEARD II,secondary,2,responder_rate,,,,,16w,,,,,flare,0,,,,,,,,,,,,Percentage of Participants With Flare by Week 16
NCT04242498,Bimekizumab,BE HEARD II,secondary,3,absolute_value,DLQI,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Absolute Change From Baseline in Dermatology Life Quality Index (DLQI) Total Score at Week 16
NCT04242498,Bimekizumab,BE HEARD II,secondary,4,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Absolute Change From Baseline in Worst Skin Pain Score at Week 16
NCT04242498,Bimekizumab,BE HEARD II,secondary,5,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Skin Pain Response at Week 16
NCT04242498,Bimekizumab,BE HEARD II,secondary,6,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Treatment-emergent Adverse Events (TEAEs) During the Study
NCT04242498,Bimekizumab,BE HEARD II,secondary,7,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Serious Treatment-emergent Adverse Events During the Study
NCT04242498,Bimekizumab,BE HEARD II,secondary,8,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Treatment-emergent Adverse Events (TEAEs) Leading to Withdrawal From the Study
NCT04250337,Lebrikizumab,ADhere,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With an Investigator's Global Assessment (IGA) Score of 0 or 1 and a Reduction ≥2-points From Baseline to Week 16. (Time frame: Baseline to Week 16)
NCT04250337,Lebrikizumab,ADhere,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With an Investigator's Global Assessment (IGA) Score of 0 or 1 and a Reduction ≥2-points From Baseline to Week 16. (Time frame: Baseline to Week 16)
NCT04250337,Lebrikizumab,ADhere,secondary,1,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving EASI-90 (≥90% Reduction From Baseline in EASI Score) at Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,2,percent_change_from_baseline,Pruritus NRS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change in Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,3,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS of ≥4-Points at Baseline Who Achieve a ≥4-Point Reduction From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,3,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS of ≥4-Points at Baseline Who Achieve a ≥4-Point Reduction From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,4,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS of ≥5-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,4,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS of ≥5-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,5,percent_change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change in EASI Score From Baseline at Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,6,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in Percent Body Surface Area (BSA)
NCT04250337,Lebrikizumab,ADhere,secondary,7,responder_rate,EASI,,,,4w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving EASI-90 at Week 4
NCT04250337,Lebrikizumab,ADhere,secondary,8,percent_change_from_baseline,Sleep-loss,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change in Sleep-loss Score From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,9,change_from_baseline,Sleep-loss,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Sleep-loss Score at Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,10,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS of ≥4-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 4
NCT04250337,Lebrikizumab,ADhere,secondary,10,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS of ≥4-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 4
NCT04250337,Lebrikizumab,ADhere,secondary,11,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS of ≥4-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 2
NCT04250337,Lebrikizumab,ADhere,secondary,11,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS of ≥4-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 2
NCT04250337,Lebrikizumab,ADhere,secondary,12,responder_rate,Pruritus NRS,,,baseline,1w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS of ≥4-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 1
NCT04250337,Lebrikizumab,ADhere,secondary,12,responder_rate,Pruritus NRS,,,baseline,1w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS of ≥4-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 1
NCT04250337,Lebrikizumab,ADhere,secondary,13,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS of ≥5-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 4
NCT04250337,Lebrikizumab,ADhere,secondary,13,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS of ≥5-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 4
NCT04250337,Lebrikizumab,ADhere,secondary,14,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS of ≥5-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 2
NCT04250337,Lebrikizumab,ADhere,secondary,14,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS of ≥5-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 2
NCT04250337,Lebrikizumab,ADhere,secondary,15,responder_rate,Pruritus NRS,,,baseline,1w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS of ≥5-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 1
NCT04250337,Lebrikizumab,ADhere,secondary,15,responder_rate,Pruritus NRS,,,baseline,1w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS of ≥5-points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 1
NCT04250337,Lebrikizumab,ADhere,secondary,16,drug_usage,,,,baseline,16w,,,,,TCS_TCI_free_days,0,,,,,,,,,,,,Percentage of Topical Corticosteroid (TCS)/Topical Calcineurin Inhibitors (TCI) Free Days From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,17,time_to_event,,,,baseline,16w,,,,,TCS_TCI_free_days,0,,,,,,,,,,,,Median Time (Days) to TCS/TCI-free Use From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,18,percent_change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change in SCORing Atopic Dermatitis (SCORAD) From Baseline to Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,19,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,20,responder_rate,DLQI,,,baseline,,,,,,,1,responder,DLQI,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a DLQI Score ≥4 Points at Baseline Who Achieve a ≥4 Points
NCT04250337,Lebrikizumab,ADhere,secondary,20,responder_rate,DLQI,,,baseline,,,,,,,2,subgroup,DLQI,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a DLQI Score ≥4 Points at Baseline Who Achieve a ≥4 Points
NCT04250337,Lebrikizumab,ADhere,secondary,21,change_from_baseline,EQ-5D,Index,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in European Quality of Life-5 Dimensions (EQ-5D) at Week 16 Health State Index
NCT04250337,Lebrikizumab,ADhere,secondary,22,change_from_baseline,EQ-5D,VAS,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in European Quality of Life-5 Dimensions (EQ-5D) at Week 16 Visual Analog Score (VAS)
NCT04250337,Lebrikizumab,ADhere,secondary,23,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient Oriented Eczema Measure (POEM) at Week 16
NCT04250337,Lebrikizumab,ADhere,secondary,24,change_from_baseline,PROMIS,Anxiety,,baseline,16w,,adults,,,,0,,,,,,,,,,,,Change From Baseline in Patient-Reported Outcomes Measurement Information System (PROMIS) Anxiety at Week 16 - Adults
NCT04250337,Lebrikizumab,ADhere,secondary,25,change_from_baseline,PROMIS,Depression,,baseline,16w,,adults,,,,0,,,,,,,,,,,,Change From Baseline in PROMIS Depression at Week 16 - Adults
NCT04250337,Lebrikizumab,ADhere,secondary,26,change_from_baseline,PROMIS,Anxiety,,baseline,16w,,pediatrics,,,,0,,,,,,,,,,,,Change From Baseline in PROMIS Anxiety at Week 16 - Pediatrics
NCT04250337,Lebrikizumab,ADhere,secondary,27,change_from_baseline,PROMIS,Depression,,baseline,16w,,pediatrics,,,,0,,,,,,,,,,,,Change From Baseline in PROMIS Depression at Week 16 - Pediatrics
NCT04250337,Lebrikizumab,ADhere,secondary,28,change_from_baseline,ACQ-5,,,baseline,16w,,comorbid_asthma,,,,0,,,,,,,,,,,,Change From Baseline in Asthma Control Questionnaire (ACQ-5) Score at Week 16 in Participants Who Have Self-reported Comorbid Asthma
NCT04250337,Lebrikizumab,ADhere,secondary,29,change_from_baseline,CDLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) at Week 16
NCT04518995,Deuruxolitinib,THRIVE-AA1,primary,1,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving an Absolute Severity of Alopecia Tool (SALT) Score of ≤20 at Week 24 (Time frame: Week 24)
NCT04518995,Deuruxolitinib,THRIVE-AA1,secondary,1,absolute_value,,,,,12w;16w;20w;24w,,,,,,0,,,,,,,,,,,,"Percentage of Responders on the Hair Satisfaction Patient Reported Outcome (SPRO) Scale at Weeks 12, 16, 20, and 24"
NCT04518995,Deuruxolitinib,THRIVE-AA1,secondary,2,responder_rate,,,,,4w;8w;12w;16w;20w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving an Absolute SALT Score of ≤20 at Weeks 4, 8, 12, 16, and 20"
