nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,23,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants Achieving PASI 90 Response at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,24,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants Achieving PASI 100 Response at Week 16
NCT07029711,Ritlecitinib,B7981027,primary,1,other,,,,,24w,,,,,,0,,,,,,,,,,,,For US and Countries Following US Analysis Plan: Response based on achieving an absolute Severity of Alopecia Tool (SALT) score ≤20. (Time frame: Week 24)
NCT07029711,Ritlecitinib,B7981027,primary,2,other,,,,,24w,,,,,,0,,,,,,,,,,,,For EU/UK and Countries Following EU/UK Analysis Plan: Response based on achieving an absolute SALT score ≤10. (Time frame: Week 24)
NCT07029711,Ritlecitinib,B7981027,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,"For EU/UK and Countries Following EU/UK Analysis Plan: Patient Global Impression of Change (PGI-C) response defined as a score of ""moderately improved"" or ""greatly improved""."
NCT07029711,Ritlecitinib,B7981027,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Change from baseline (CFB) in SALT score.
NCT07029711,Ritlecitinib,B7981027,secondary,3,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Response based on achieving absolute SALT score ≤20 at all visits (except for that included as the primary endpoint).
NCT07029711,Ritlecitinib,B7981027,secondary,4,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Response based on achieving absolute SALT score ≤10 at all visits (except for that included as the primary endpoint).
NCT07029711,Ritlecitinib,B7981027,secondary,5,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: PGI-C response at all visits (except for that included as a key secondary endpoint).
NCT07029711,Ritlecitinib,B7981027,secondary,6,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Response based on improvement from baseline for each Alopecia Areata Patient Priority Outcomes (AAPPO) item.
NCT07029711,Ritlecitinib,B7981027,secondary,7,other,PROMIS,,,,,,,,,,0,,,,,,,,,,,,For all countries: CFB in Patient-Reported Outcomes Measurement Information System (PROMIS) Parent Proxy Depressive Symptoms T-score.
NCT07029711,Ritlecitinib,B7981027,secondary,8,other,PROMIS,,,,,,,,,,0,,,,,,,,,,,,For all countries: CFB in PROMIS Parent Proxy Anxiety Symptoms T-score.
NCT07029711,Ritlecitinib,B7981027,secondary,9,other,,,,,,,,,,,0,,,,,,,,,,,,"For all countries: CFB in BRIEF®2 T-scores for the 3 index scores (Behavior Regulation Index (BRI), Emotion Regulation Index (ERI), Cognitive Regulation Index (CRI))."
NCT07029711,Ritlecitinib,B7981027,secondary,10,other,CDLQI,,,,,,,,,,0,,,,,,,,,,,,For all countries: CFB in modified Children's Dermatology Life Quality Index (CDLQI) total score.
NCT07029711,Ritlecitinib,B7981027,secondary,11,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Response based on achieving at least 2 grade improvement or a score of 3 in Eyebrow Assessment (EBA) score in participants with an abnormal EBA at baseline.
NCT07029711,Ritlecitinib,B7981027,secondary,12,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Response based on achieving at least 2 grade improvement or a score of 3 in Eyelash Assessment (ELA) score in participants with an abnormal ELA at baseline.
NCT07029711,Ritlecitinib,B7981027,secondary,13,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Plasma concentration of ritlecitinib.
NCT07029711,Ritlecitinib,B7981027,secondary,14,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Incidence of treatment emergent Adverse Events (AEs).
NCT07029711,Ritlecitinib,B7981027,secondary,15,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Incidence of Serious Adverse Events (SAEs) and AEs leading to permanent discontinuation from the study.
NCT07029711,Ritlecitinib,B7981027,secondary,16,other,,,,,,,,,,,0,,,,,,,,,,,,CFB in AAPPO activity limitation score.
NCT07029711,Ritlecitinib,B7981027,secondary,17,other,,,,,,,,,,,0,,,,,,,,,,,,For all countries: Acceptability and palatability assessment.
NCT07029711,Ritlecitinib,B7981027,secondary,18,other,,,,,,,,,,,0,,,,,,,,,,,,CFB in AAPPO emotional symptoms score.
NCT07133308,Deuruxolitinib,,primary,1,other,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of subjects achieving an absolute Severity of Alopecia Tool (SALT) score ≤20 (Time frame: Week 24)
NCT07133308,Deuruxolitinib,,primary,2,other,,,,,24w,,,,,,0,,,,,,,,,,,,"Safety and tolerability of deuruxolitinib will be assessed by evaluating adverse events, vital signs, electrocardiograms, and clinical laboratory results, as well as physical examinations (Time frame: Week 24)"
NCT07133308,Deuruxolitinib,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of subjects achieving an absolute SALT score of ≤20
NCT07133308,Deuruxolitinib,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,"Mean percent change (ie, relative change) in SALT scores from baseline"
NCT07133308,Deuruxolitinib,,secondary,3,other,,,,,,,,,,,0,,,,,,,,,,,,"Percentage of responders (defined as ""much improved"" or ""very much improved"") using the Clinical Global Impression of Improvement (CGI-I)"
NCT07133308,Deuruxolitinib,,secondary,4,other,,,,,,,,,,,0,,,,,,,,,,,,"Percentage of responders (defined as ""much improved"" or ""very much improved"") using the Patient Global Impression of Improvement (PGI-I)"
NCT07133308,Deuruxolitinib,,secondary,5,other,,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline in the Clinical Global Impression of Severity (CGI-S)
NCT07133308,Deuruxolitinib,,secondary,6,other,,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline in the Patient Global Impression of Severity (PGI-S)
NCT07133308,Deuruxolitinib,,secondary,7,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of subjects achieving an absolute SALT score of ≤10
NCT07133308,Deuruxolitinib,,secondary,8,other,,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline on the Eyebrow Clinician-Reported Outcome (ClinRO) score
NCT07133308,Deuruxolitinib,,secondary,9,other,,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline on the Eyelash Clinician-Reported Outcome (ClinRO) score
NCT07133308,Deuruxolitinib,,secondary,10,other,,,,,,,,,,,0,,,,,,,,,,,,"Percentage of responders (defined as ""satisfied"" or ""very satisfied"") on the Satisfaction of Hair Patient Reported Outcome (SPRO) scale"
NCT07133308,Deuruxolitinib,,secondary,11,other,,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline in the SPRO scale
NCT07133308,Deuruxolitinib,,secondary,12,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of subjects achieving SALT score of ≤ 20 at Week 24 whose SPRO rating shifted from Very Dissatisfied or Dissatisfied to Very Satisfied or Satisfied
NCT07133308,Deuruxolitinib,,secondary,13,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of subjects achieving SALT score of ≤ 10 at Week 24 whose SPRO rating shifted from Very dissatisfied or Dissatisfied to Very Satisfied or Satisfied
NCT07133308,Deuruxolitinib,,secondary,14,other,,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline on the individual items of the Quality of Hair Patient Reported Outcome (QPRO) scale
NCT07133308,Deuruxolitinib,,secondary,15,other,HADS,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline in total score of the Hospital Anxiety and Depression Scale (HADS)
NCT07133308,Deuruxolitinib,,secondary,16,other,HADS,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline in the depression scale of the HADS
NCT07133308,Deuruxolitinib,,secondary,17,other,HADS,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline in the anxiety scale of the HADS
NCT07133308,Deuruxolitinib,,secondary,18,other,HADS,,,,,,,,,,0,,,,,,,,,,,,Percentage of subjects achieving a ≥ 6-point change from baseline in total score of the HADS
NCT07133308,Deuruxolitinib,,secondary,19,other,HADS,,,,,,,,,,0,,,,,,,,,,,,Percentage of subjects achieving a ≥ 3-point change from baseline in the depression scale of the HADS
NCT07133308,Deuruxolitinib,,secondary,20,other,HADS,,,,,,,,,,0,,,,,,,,,,,,Percentage of subjects achieving a ≥ 4-point change from baseline in the anxiety scale in total score of the HADS
NCT07133308,Deuruxolitinib,,secondary,21,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants with Suicidal Ideation or Behavior Per the Columbia-Suicide Severity Rating Scale (C-SSRS)
NCT07133308,Deuruxolitinib,,secondary,22,other,,,,,,,,,,,0,,,,,,,,,,,,"Safety and tolerability of deuruxolitinib will be assessed by evaluating adverse events, vital signs, electrocardiograms, and clinical laboratory results, as well as physical examinations"
NCT07133308,Deuruxolitinib,,secondary,23,other,,,,,,,,,,,0,,,,,,,,,,,,Effect of deuruxolitinib on treating Hair Loss as Measured by the Severity of Alopecia Tool (SALT)
NCT07265479,Tapinarof,Adoring,primary,1,other,IGA,,,baseline,8w,,,,,,0,,,,,,,,,,,,"Percentage of participants who have a validated Investigator Global Assessment for Atopic Dermatitis (vIGA-AD) score of clear or almost clear (0 or 1) and a minimum 2-grade Improvement from Baseline to Week 8 (Time frame: Baseline to last planned visit in the Double-Blind Period, up to 8 weeks.)"
NCT07265479,Tapinarof,Adoring,primary,2,other,IGA,,,,,,,,,,0,,,,,,,,,,,,"Percentage of participants who enter with or achieve have a validated Investigator Global Assessment for Atopic Dermatitis (vIGA-AD) score of clear or almost clear (0 or 1) and a minimum 2-grade Improvement at least once during the Open-Label Period (Time frame: Baseline to the end of the Open-Label Period, up to 56 weeks.)"
NCT07265479,Tapinarof,Adoring,secondary,1,other,EASI,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percentage of participants with ≥ 75% improvement in Eczema Area and Severity Index (EASI) Score from Baseline to Week 8.
NCT07265479,Tapinarof,Adoring,secondary,2,other,BSA,,,baseline,8w,,,,,,0,,,,,,,,,,,,Mean change in percentage of total body surface area (%BSA) affected from Baseline to Week 8
NCT07265479,Tapinarof,Adoring,secondary,3,other,EASI,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percentage of participants with ≥ 90% improvement in Eczema Area and Severity Index (EASI) score from Baseline to Week 8
NCT07265479,Tapinarof,Adoring,secondary,4,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of participants with one or more Treatment Emergent Adverse Events (TEAEs)
NCT07265479,Tapinarof,Adoring,secondary,5,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of participants with one or more Treatment Emergent Adverse Events (TEAEs)
NCT07265479,Tapinarof,Adoring,secondary,6,safety_incidence,,,,,,,,,,TEAE,0,,,,,,,,,,,,Percentage of participants with one or more Treatment Emergent Adverse Events (TEAEs)
NCT07265479,Tapinarof,Adoring,secondary,7,safety_incidence,,,,,,,,,,TEAE,0,,,,,,,,,,,,Percentage of participants with one or more Treatment Emergent Adverse Events (TEAEs)
NCT07265479,Tapinarof,Adoring,secondary,8,other,,,,,,,,,,,0,,,,,,,,,,,,Investigator-assessed Local Tolerability Scale (LTS) scores by visit (overall)
NCT07265479,Tapinarof,Adoring,secondary,9,other,,,,,,,,,,,0,,,,,,,,,,,,Investigator-assessed Local Tolerability Scale (LTS) scores by visit (overall)
NCT07265479,Tapinarof,Adoring,secondary,10,other,,,,,,,,,,,0,,,,,,,,,,,,Investigator-assessed Local Tolerability Scale (LTS) scores by visit (sensitive areas)
NCT07265479,Tapinarof,Adoring,secondary,11,other,,,,,,,,,,,0,,,,,,,,,,,,Investigator-assessed Local Tolerability Scale (LTS) scores by visit (sensitive areas)
NCT07733765,Ritlecitinib,,primary,1,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of Severity of Alopecia Tool (SALT) 0 responders at Week 24 between ritlecitinib 50 mg QD versus placebo (Time frame: Week 24)
NCT07733765,Ritlecitinib,,secondary,1,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT ≤5 responders at Week 24 between ritlecitinib 50 mg QD versus
NCT07733765,Ritlecitinib,,secondary,2,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT ≤10 responders at Week 24 between ritlecitinib 50 mg QD versus
NCT07733765,Ritlecitinib,,secondary,3,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT 75 responders at Week 24 between ritlecitinib 50 mg QD versus
NCT07733765,Ritlecitinib,,secondary,4,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT 90 responders at Week 24 between ritlecitinib 50 mg QD versus
NCT07733765,Ritlecitinib,,secondary,5,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the mean change from baseline (CFB) in SALT score at applicable timepoints through Week 24 for ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,6,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of Patient Global Impression of Change (PGI-C) responders at Week 24 between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,7,other,,,,,,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT 0 responders at applicable timepoints between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,8,other,,,,,,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT ≤10 responders at applicable timepoints between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,9,other,,,,,,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT ≤5 responders at applicable timepoints between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,10,other,,,,,,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT 75 responders at applicable timepoints between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,11,other,,,,,,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT 90 responders at applicable timepoints between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,12,other,,,,,,,,,,,0,,,,,,,,,,,,Difference in the mean CFB in SALT score at applicable timepoints between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,13,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of Eyebrow Assessment (EBA) responders at applicable timepoints through Week 24 between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,14,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of Eyelash Assessment (ELA) responders at applicable timepoints through Week 24 between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,15,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of PGI-C responders at applicable timepoints through Week 24 between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,16,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of Patient's Satisfaction with Hair Growth (P-SAT) responders at applicable timepoints through Week 24 between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,17,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of Improvement in hair loss on each of the Alopecia Areata Patient Priority Outcomes (AAPPO) items 1-4 responders at applicable timepoints through Week 24 between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,18,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of Improvement in Emotional Symptoms on each of the AAPPO items 5-8 responders at applicable timepoints through Week 24 between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,19,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of Improvement in Activity Limitations on each of the AAPPO items 9-11 responders at applicable timepoints through Week 24 between ritlecitinib 50 mg QD versus placebo
NCT07733765,Ritlecitinib,,secondary,20,other,,,,,,,,,,,0,,,,,,,,,,,,"Proportion of participants with treatment emergent AEs, SAEs, and adverse events leading to discontinuation including those collected during the safety follow-up period"
NCT07733765,Ritlecitinib,,secondary,21,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for SALT 0 at appliable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,22,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for SALT ≤10 at appliable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,23,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for SALT ≤5 at appliable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,24,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for SALT 75 at appliable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,25,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for SALT 90 at appliable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,26,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT 0 responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,27,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT≤10 responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,28,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT≤5 responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,29,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT75 responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,30,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of SALT90 responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,31,other,,,,,24w,,,,,,0,,,,,,,,,,,,Mean CFB in SALT score at applicable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,32,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the mean CFB in SALT score at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,33,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for EBA at appliable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,34,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for ELA at appliable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,35,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of EBA responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,36,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of ELA responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,37,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of PGI-C responders at applicable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,38,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of P-Sat responders at applicable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,39,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for Improvement in hair loss on each of the AAPPO items 1-4 at applicable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,40,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for Improvement in Emotional Symptoms on each of the AAPPO items 5-8 at applicable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,41,other,,,,,24w,,,,,,0,,,,,,,,,,,,Proportion of responders for Improvement in Activity Limitations on each of the AAPPO items 9-1 1 responders at applicable timepoints after Week 24
NCT07733765,Ritlecitinib,,secondary,42,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of PGI-C responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
NCT07733765,Ritlecitinib,,secondary,43,other,,,,,24w,,,,,,0,,,,,,,,,,,,Difference in the proportion of P-SAT responders at applicable timepoints after Week 24 between Ritlecitinib 50 mg NR→50 mg Group and Ritlecitinib 50 mg NR→100 mg Group
